0,1,2,3,4,word,summary
-5.486270053818075,0.649533752417027,-0.17170580322017026,0.028329479175194905,-0.02265705407564507,Vorher,2.831729426736427
-5.510318799324675,0.6654844092722674,-0.19919962160289956,0.03816885572335188,-0.01934445296818095,vorher bund+es+regierung,2.8056080764592277
-5.542535096704929,0.6864589358032009,-0.2364138397896679,0.05162082005653884,-0.014837632254302544,Steuersenkung,2.7708230797637787
-5.542535096704929,0.6864589358032009,-0.2364138397896679,0.05162082005653884,-0.014837632254302544,bund+es+regierung steuer+senkung,2.7708230797637787
-5.55973499768475,0.6974617852017639,-0.2564615317673862,0.05893202369834155,-0.012398561294869864,Preissenkung,2.752353922350467
-5.55973499768475,0.6974617852017639,-0.2564615317673862,0.05893202369834155,-0.012398561294869864,steuer+senkung preis+senkung,2.752353922350467
-5.57255456664242,0.7055698463923799,-0.2714848029569621,0.06444073586797061,-0.010565554661540355,Flugtickets,2.7386364550798055
-5.57255456664242,0.7055698463923799,-0.2714848029569621,0.06444073586797061,-0.010565554661540355,preis+senkung flug+ticket+s,2.7386364550798055
-5.580479881772829,0.7105416691558104,-0.28080712525192586,0.06787197109854404,-0.009425854431881282,ermöglicht,2.7301770967430827
-5.580479881772829,0.7105416691558104,-0.28080712525192586,0.06787197109854404,-0.009425854431881282,flug+ticket+s ermöglich+t,2.7301770967430827
-5.588212643415915,0.7153620407019077,-0.2899284300779001,0.07123885143102593,-0.008309031926288688,Unsere,2.721939055050596
-5.592059227410733,0.7177484424882723,-0.2944750947224415,0.07292069757170938,-0.007751702941899407,Leser…,2.717847004304238
-5.592059227410733,0.7177484424882723,-0.2944750947224415,0.07292069757170938,-0.007751702941899407,unser+e leser…,2.717847004304238
-5.596214591861208,0.7203177663941329,-0.29939372287372795,0.07474281640771313,-0.007148304469339265,+1423,2.7134309015470315
-5.596214591861208,0.7203177663941329,-0.29939372287372795,0.07474281640771313,-0.007148304469339265,leser… +1423,2.7134309015470315
-5.599176635537958,0.7221437168454952,-0.3029042651816452,0.07604501281086518,-0.006717342218212696,+1423 char+s,2.7102858274382737
-4.979584319691018,0.27515262948417085,0.35284368963878615,-0.1441847795370732,-0.08339629223864636,herausforderung versorgung,3.40395408529065
-4.362943799414666,-0.21815706412379954,0.8706867971453391,-0.2877416945493513,-0.13954699447735033,versorgung niedrigwasser,4.128103424041124
-2.6762080593801674,-1.5288168766789536,1.8664863493360868,-0.48604000805727093,-0.239049763823132,Bilger,6.131303200072157
-5.003530228219976,0.29389948046113323,0.3302747485115928,-0.13733404184800055,-0.08086993480390231,niedrigwasser bilger,3.376242409636969
-4.453156787544906,-0.14554404115262232,0.8018095381439688,-0.27015560558577023,-0.13226724582629315,Logistik,4.021325151987805
-5.1244002379809945,0.3874510536775675,0.21315969789433264,-0.10097717985892457,-0.06764319490489323,bilger logistik,3.237133256047777
-5.1890335426379215,0.43656621229486814,0.14827346679354125,-0.08024605017485431,-0.06022765729657217,Leben,3.16335617234209
-5.1890335426379215,0.43656621229486814,0.14827346679354125,-0.08024605017485431,-0.06022765729657217,logistik leben,3.16335617234209
-5.211406660401657,0.4533882905376547,0.1254345787921906,-0.07284813945484064,-0.0576021326137084,halten,3.137931685217115
-5.211406660401657,0.4533882905376547,0.1254345787921906,-0.07284813945484064,-0.0576021326137084,leben halt+en,3.137931685217115
-5.232254776974255,0.468972158364944,0.10397483368161643,-0.06584875022952363,-0.05512770834435206,halt+en der,3.1142968389908514
-4.740750623172797,0.08562838081164781,0.5671981397845698,-0.20677298019646964,-0.10704771157830564,Pegel,3.682464648595481
-4.958631213449189,0.2587004799698147,0.37242476336000807,-0.1500880905685128,-0.08558244232583281,der pegel,3.4282390598300765
-3.42750667193597,-0.8491246435986659,1.1759511736647699,-0.46667168128946795,0.6724320305507776,vieler,5.213833488636208
-4.973598040936341,0.2704567199899537,0.35845382044477786,-0.14587996392985375,-0.08402318463341801,pegel viel+er,3.410888847900739
-4.584236910982701,-0.04002426518029911,0.6978354335223951,-0.242727322826845,-0.1211728185369352,Flüsse,3.8665341370284034
-5.267328581523608,0.4949757481861998,0.0674816643151933,-0.053838152892434654,-0.05090303535024645,viel+er fluss+e,3.074664822982161
2.4741811745511697,-3.3086644106853944,1.409313127246834,1.711991110816863,-0.023548170430191424,Deutschland,11.773071091574977
-5.28102350628733,0.5050516469084063,0.05309849724560728,-0.04906686258128312,-0.049232053286519,fluss+e deutschland,3.0592365055639936
-5.301753704715933,0.5202157260351654,0.031182155952452523,-0.04175559596004813,-0.04667939201762944,Tiefstand,3.0359344007789666
-5.301753704715933,0.5202157260351654,0.031182155952452523,-0.04175559596004813,-0.04667939201762944,deutschland tief+stand,3.0359344007789666
-5.305014568431074,0.5225910776709064,0.027718824824174346,-0.04059568638591787,-0.0462752834212004,verkehr+s+minister bilger,3.0322748167580764
-5.3032465715661825,0.5213035361798035,0.029597134057531147,-0.04122490811007512,-0.046494473044890065,kündigt,3.0342587944512642
-5.3032465715661825,0.5213035361798035,0.029597134057531147,-0.04122490811007512,-0.046494473044890065,bilger kündig+t,3.0342587944512642
-5.299894717334589,0.5188603290722829,0.03315463145356651,-0.04241564531341396,-0.04690945583526073,sofortige,3.038021414441224
-5.299894717334589,0.5188603290722829,0.03315463145356651,-0.04241564531341396,-0.04690945583526073,kündig+t sofortig+e,3.038021414441224
-5.2935290356747,0.514212370693407,0.03989828704252365,-0.04466923233436371,-0.04769553126967695,Maßnahmen,3.0451718487415746
-5.2935290356747,0.514212370693407,0.03989828704252365,-0.04466923233436371,-0.04769553126967695,sofortig+e maßnahme+n,3.0451718487415746
-5.270402336169346,0.4972411457862955,0.06426001778602419,-0.052771293611386993,-0.05052904868189165,Probleme,3.071199690350589
-5.270402336169346,0.4972411457862955,0.06426001778602419,-0.052771293611386993,-0.05052904868189165,maßnahme+n problem+e,3.071199690350589
-5.246742257991759,0.4797466806186448,0.08896069002377777,-0.0609237984700543,-0.05339216066986979,Frachtschifffahrt,3.097906308972447
-5.246742257991759,0.4797466806186448,0.08896069002377777,-0.0609237984700543,-0.05339216066986979,problem+e fracht+schiff+fahrt,3.097906308972447
-5.193112330896028,0.4396403215068234,0.14412439838945731,-0.07890601698431726,-0.0597512892347738,aufzufangen,3.1587165285452565
-5.193112330896028,0.4396403215068234,0.14412439838945731,-0.07890601698431726,-0.0597512892347738,fracht+schiff+fahrt auf+zu+fang+en,3.1587165285452565
-5.1244002379809945,0.3874510536775675,0.21315969789433264,-0.10097717985892457,-0.06764319490489323,Dabei,3.237133256047777
-4.789193226817467,0.12435420094232663,0.5252412550952557,-0.19487395648305084,-0.10246577858118061,könnten,3.625707777280984
-5.075016646805603,0.34946764352760384,0.2616634158055359,-0.11619931194976926,-0.0731452597319977,dabei könn+ten,3.293803206182405
-4.887440177024065,0.20250589597011914,0.43781118748320486,-0.16952925757140386,-0.09284454313153553,Sonntags-Fahrverbote,3.510986925181026
-4.887440177024065,0.20250589597011914,0.43781118748320486,-0.16952925757140386,-0.09284454313153553,könn+ten sonntag+s+-+fahr+verbot+e,3.510986925181026
-3.558414465082395,-0.8569808971480477,1.4045157436453628,-0.4077099498293161,-0.19419048813067255,Lastwagen,5.084055945803838
-5.027466121568907,0.3125750839408523,0.3075092686061865,-0.13037293030774105,-0.07831431524284332,sonntag+s+-+fahr+verbot+e last+wagen,3.3485893066589547
-5.133556127533673,0.39445215747400275,0.2040656111003682,-0.09809705215931658,-0.06660771415680258,gekippt,3.226653918641029
-5.133556127533673,0.39445215747400275,0.2040656111003682,-0.09809705215931658,-0.06660771415680258,last+wagen ge+kipp+t,3.226653918641029
-5.227969460011871,0.4657763747435677,0.10839992968179042,-0.06729588867476871,-0.05563854042097178,Blick,3.119150385308779
-5.279284710988355,0.5037748584742774,0.05492887075659359,-0.04967522994760887,-0.04944488613100054,Kölner,3.061193892784056
-5.279284710988355,0.5037748584742774,0.05492887075659359,-0.04967522994760887,-0.04944488613100054,blick kölner,3.061193892784056
-5.299174769670779,0.518335172591976,0.033918153171462746,-0.0426710343713555,-0.04699849353592496,Dom,3.0388298118392854
-5.299174769670779,0.518335172591976,0.033918153171462746,-0.0426710343713555,-0.04699849353592496,kölner dom,3.0388298118392854
-5.327477157656244,0.5388772150592909,0.003743633091604484,-0.03253195388114355,-0.043472336129227684,gegenüberliegenden,3.007110131594658
-5.327477157656244,0.5388772150592909,0.003743633091604484,-0.03253195388114355,-0.043472336129227684,dom gegenüberliegend+en,3.007110131594658
-5.362213573404293,0.5637850188192306,-0.03373963447558709,-0.01980465294377798,-0.03907074091100454,Rheinseite,2.9683545339919153
-5.362213573404293,0.5637850188192306,-0.03373963447558709,-0.01980465294377798,-0.03907074091100454,gegenüberliegend+en rheinseite,2.9683545339919153
-2.0570693748167823,-1.1559364156978116,-0.5367775930217428,-0.34996549015347184,-0.19846772969230422,Bei,6.645226637863991
-5.379865674941554,0.5763050463317616,-0.052978644914504464,-0.013214714271974515,-0.03680218939048376,rheinseite bei,2.9487379562724154
-5.392752790073121,0.5853836874169438,-0.06710602423194152,-0.008350701712601383,-0.03513227491518058,Pegelstand,2.934451295091046
-5.392752790073121,0.5853836874169438,-0.06710602423194152,-0.008350701712601383,-0.03513227491518058,bei pegel+stand,2.934451295091046
-4.536605013394656,-0.07835679891952418,0.7361688348572406,-0.2529625350306455,-0.12527807965232413,liegt,3.922725651761697
-5.415769951387649,0.6014631717623751,-0.09251062695463365,0.0004495088278593795,-0.032120511475423566,pegel+stand lieg+t,2.9090098251955157
-5.425227584797347,0.6080178835271419,-0.10301345096772445,0.00410789555694796,-0.030872029578449485,Flussbett,2.898584914232445
-5.425227584797347,0.6080178835271419,-0.10301345096772445,0.00410789555694796,-0.030872029578449485,lieg+t fluss+bett,2.898584914232445
-5.433913426284349,0.6140099695218093,-0.11269221080335136,0.007489744614340155,-0.029719752038790133,großflächig,2.8890259424421822
-5.433913426284349,0.6140099695218093,-0.11269221080335136,0.007489744614340155,-0.029719752038790133,fluss+bett großflächig,2.8890259424421822
-5.443467321241908,0.6205695440438368,-0.12337482074843666,0.01123408250620872,-0.028445999077795957,trocken,2.878528787255968
-5.443467321241908,0.6205695440438368,-0.12337482074843666,0.01123408250620872,-0.028445999077795957,großflächig trocken,2.878528787255968
-2.758688667380656,-0.8086255361355541,-1.2368327363724112,-0.20013607357362295,-0.12734555818606796,Foto,5.912578671635232
-2.7159801867665587,-0.8332445481349133,-1.2562340774110106,-0.1993728478699684,-0.12634855400116438,picture,5.962188230802103
-2.7159801867665587,-0.8332445481349133,-1.2562340774110106,-0.1993728478699684,-0.12634855400116438,foto picture,5.962188230802103
-2.8073574236326184,-0.8105166176667653,-1.369596189662438,-0.16915583940901005,-0.11364896856622364,alliance,5.878142591549351
-2.8073574236326184,-0.8105166176667653,-1.369596189662438,-0.16915583940901005,-0.11364896856622364,picture alliance,5.878142591549351
-5.467111209728063,0.6366570430691936,-0.14997705518663584,0.020612150090945414,-0.025265001908585667,Bonn.digital,2.8526298332406324
-5.467111209728063,0.6366570430691936,-0.14997705518663584,0.020612150090945414,-0.025265001908585667,alliance bonn.digital,2.8526298332406324
-5.475745660258675,0.6424783676120662,-0.15975054215704793,0.0240769656968563,-0.024093047647165484,bonn.digital der,2.8432007994054063
-5.484683470239176,0.6484729941349476,-0.16990052084042012,0.027686329891538408,-0.022874065055294275,Flüss…,2.833457239031767
-5.484683470239176,0.6484729941349476,-0.16990052084042012,0.027686329891538408,-0.022874065055294275,viel+er flüss…,2.833457239031767
-5.488616708544944,0.6511007974367695,-0.17437787447207437,0.02928208846089847,-0.022335735112445534,+1670,2.829174891024863
-5.488616708544944,0.6511007974367695,-0.17437787447207437,0.02928208846089847,-0.022335735112445534,flüss… +1670,2.829174891024863
-5.491462803809659,0.6529983288313697,-0.17762176378424138,0.030439610847218856,-0.021945474138016004,+1670 char+s,2.8260782875432415
0.9411360561147593,-3.792379504053261,2.731939033601361,-0.6291258784272977,0.7468984712544489,Lkw-Fahrverbote,10.298715377378025
-4.227563027300391,-0.32694039827409793,0.9702136457488681,-0.3123236613993082,-0.14997057320630106,niedrigwasser lkw+-+fahr+verbot+e,4.288620777147239
-3.5600379881333595,-0.8557148156705299,1.4035625099272309,-0.407522609177459,-0.1940956228867338,infrage,5.082125342556127
-4.603355180673102,-0.02464625589859737,0.6822673117985215,-0.23852967920093088,-0.11950052245317991,lkw+-+fahr+verbot+e infrag+e,3.84400064172213
-4.749124632455482,0.09233002133150614,0.5599983348418133,-0.2047432506691508,-0.10626304722465221,gestellt,3.6726452374694416
-4.749124632455482,0.09233002133150614,0.5599983348418133,-0.2047432506691508,-0.10626304722465221,infrag+e ge+stell+t,3.6726452374694416
-3.5375619723295486,-0.8732328966355658,1.416720590446644,-0.41009968775839983,-0.195404268040117,Bundesverkehrsminister,5.108852000733664
-4.851694216558326,0.1741413438035475,0.4699911007649466,-0.17894418136202406,-0.09639746976740163,ge+stell+t bund+es+verkehr+s+minister,3.552661563128587
-3.6915834588679717,-0.7527794281887872,1.3248514865655237,-0.3917089152289814,-0.186229521674459,Steffen,4.925682984842769
-3.6915834588679717,-0.7527794281887872,1.3248514865655237,-0.3917089152289814,-0.186229521674459,bund+es+verkehr+s+minister steffen,4.925682984842769
-3.700913465802709,-0.7454526051790655,1.3191554079729981,-0.39053832556450396,-0.18565775326492698,steffen bilger,4.914586361457614
-4.775886894961918,0.11372753396629354,0.5368403607638716,-0.19818056624878252,-0.10373472002443343,bilger stell+t,3.641286297607407
-4.987485061079795,0.2813447042270396,0.34541989980313276,-0.14193682699919652,-0.0825660626916481,stell+t sonntag+s+fahr+verbot,3.3948058093519764
-4.603355180673102,-0.02464625589859737,0.6822673117985215,-0.23852967920093088,-0.11950052245317991,lkw infrag+e,3.84400064172213
-4.669814422013147,0.028758246069619187,0.6273173690144754,-0.2235250613640531,-0.11357429073627623,Grund,3.7657701693506223
-4.669814422013147,0.028758246069619187,0.6273173690144754,-0.2235250613640531,-0.11357429073627623,der grund,3.7657701693506223
-4.116339624686153,-0.41603436240636893,1.04874514350925,-0.33101977748180017,-0.15811721039469812,grund niedrigwasser,4.420676234913659
-4.709510239811616,0.06060332610529828,0.5938651527787681,-0.2142469745912332,-0.10994828583904145,niedrigwasser fluss+en,3.7191256776350885
-4.520710974108223,-0.09115203524924342,0.748818293432164,-0.2563085476996519,-0.12662890333436913,Mobilität,3.9414910205716804
-4.520710974108223,-0.09115203524924342,0.748818293432164,-0.2563085476996519,-0.12662890333436913,lkw mobilität,3.9414910205716804
-4.864407156922021,0.184239210147771,0.45859549874230654,-0.17562167913491428,-0.09514087413221753,Besuchen,3.5378311014903288
-4.864407156922021,0.184239210147771,0.45859549874230654,-0.17562167913491428,-0.09514087413221753,mobilität besuch+en,3.5378311014903288
-4.965259678605969,0.2639097518267812,0.3662471007952026,-0.1482297013467274,-0.0848933037705496,besuch+en sie,3.420552955296996
-4.9971778498099155,0.2889322935236236,0.33628183040856663,-0.1391623582930088,-0.08154306167920852,Golem.de,3.383589287002411
-4.9971778498099155,0.2889322935236236,0.33628183040856663,-0.1391623582930088,-0.08154306167920852,sie golem.de,3.383589287002411
-4.533057336694592,-0.08121266149195772,0.7389983882411576,-0.2537123601040687,-0.12558041018321311,gewohnt,3.9269136029499734
-5.074285742541317,0.3489028144088655,0.26237443410982375,-0.11642071597795633,-0.07322565787477286,golem.de ge+wohn+t,3.2946437546606777
-5.124825653893332,0.38777664945841406,0.21273786091177255,-0.1008437653630278,-0.06759519060853192,Werbung,3.2366461510386877
-5.124825653893332,0.38777664945841406,0.21273786091177255,-0.1008437653630278,-0.06759519060853192,ge+wohn+t werbung,3.2366461510386877
-4.727291832974788,0.0748516477177914,0.5787238002631511,-0.2100117586114789,-0.10830245904257021,Tracking,3.6982533289642703
-5.1641995830030165,0.41778187598672245,0.1733954056540255,-0.0883226588583636,-0.06310632397133856,werbung tracking,3.191647503614183
-4.965259678605969,0.2639097518267812,0.3662471007952026,-0.1482297013467274,-0.0848933037705496,tracking sie,3.420552955296996
-5.227365519499134,0.4653256696543999,0.10902298354215852,-0.06749948576793224,-0.05571044072799212,Nutzung,3.119834600465107
-5.227365519499134,0.4653256696543999,0.10902298354215852,-0.06749948576793224,-0.05571044072799212,sie nutzung,3.119834600465107
-5.25348748024812,0.484747271117443,0.08194167781531667,-0.0586135173878784,-0.052579569072341195,Cookies,3.0902846788195575
-5.25348748024812,0.484747271117443,0.08194167781531667,-0.0586135173878784,-0.052579569072341195,nutzung cookie+s,3.0902846788195575
-5.266701437126532,0.4945132596899855,0.06813851630811302,-0.05405554082749969,-0.05097926575488759,zustimmen,3.075371984872218
-5.266701437126532,0.4945132596899855,0.06813851630811302,-0.05405554082749969,-0.05097926575488759,cookie+s zu+stimm+en,3.075371984872218
-5.035115386056013,0.31852912911924114,0.30019021981838556,-0.12812410821276848,-0.07749112686064354,Details,3.3397624162365744
-5.3019693423236465,0.5203728907518697,0.03095326302391646,-0.04167897543689819,-0.04665269044597294,detail+s tracking,3.0356923464832697
-2.8554948099313906,-0.9749818282676108,1.9789289164458708,1.6981357558717152,-0.0958695858651466,finden,5.971275817179336
-5.312892879203687,0.5283184903282516,0.019333468609377836,-0.03778218069873457,-0.045296038828614174,tracking find+en,3.0234398832428306
-2.942805562449778,-0.9154565054662143,1.9333289588465934,1.671822406399595,-0.09384641299148822,find+en sie,5.866831588260478
-5.328421448883832,0.5395588618272604,0.002731232782901334,-0.03219012973241897,-0.04335376444500369,Privacy,3.0060539816115304
-5.328421448883832,0.5395588618272604,0.002731232782901334,-0.03219012973241897,-0.04335376444500369,sie privacy,3.0060539816115304
-5.336599786616059,0.5454520942042917,-0.006052294328437249,-0.029219990641557447,-0.042324318593124535,Center,2.996912829306509
-5.336599786616059,0.5454520942042917,-0.006052294328437249,-0.029219990641557447,-0.042324318593124535,privacy center,2.996912829306509
-5.345271250196394,0.5516800141918088,-0.015395467790819621,-0.02605175046638636,-0.041227849180488205,Skript,2.987232336261524
-5.083056789494288,0.35567601309602437,0.2538288934026975,-0.11375640098467005,-0.07225888583325828,wurde,3.284560318894222
-5.351664115232818,0.5562575422029721,-0.022303371632341043,-0.0237034182225897,-0.040416217201038815,skript werd+e,2.9801035094516575
-5.361980342104527,0.5636189579810109,-0.03348630004943767,-0.019891166936485127,-0.03910057000421522,geladen,2.968614081007961
-5.361980342104527,0.5636189579810109,-0.03348630004943767,-0.019891166936485127,-0.03910057000421522,werd+e ge+lad+en,2.968614081007961
-5.369236404628254,0.5687775554792625,-0.0413783391204703,-0.017192848034803754,-0.03817079558652764,Informat…,2.960543673570564
-5.377604220093749,0.5747064664210408,-0.050506668032883714,-0.014063631872681115,-0.03709402941492236,+607,2.951248052175708
-5.377604220093749,0.5747064664210408,-0.050506668032883714,-0.014063631872681115,-0.03709402941492236,informat… +607,2.951248052175708
-5.3812403596474425,0.5772759984384004,-0.05448233924049105,-0.012698004173422206,-0.03662461219337258,+607 chars,2.9472125696509703
-4.998022127067642,0.289592722720591,0.3354842797150024,-0.13891981971399317,-0.08145372087554474,Binnenschifffahrt,3.3826126445765388
-4.299098249003275,-0.2694964098970727,0.9181808746541535,-0.29959512108299813,-0.1445350568446489,Niedersachsen,4.203767540570797
-5.318696995215003,0.5325274509601015,0.013139593904602013,-0.035699283595159836,-0.04457196456766789,binnenschifffahrt niedersachsen,3.0169371293472604
-4.74944611658951,0.09258724489877324,0.5597214904437108,-0.20466510377560998,-0.10623286244575408,lockert,3.67226832934461
-4.74944611658951,0.09258724489877324,0.5597214904437108,-0.20466510377560998,-0.10623286244575408,niedersachsen locker+t,3.67226832934461
-2.5474929876195285,-1.3590926253695879,1.215019490664081,-0.5503201857443023,1.3743515489457323,Lkw-Fahrverbot,6.215685371999582
-4.626001118900911,-0.006438447216223775,0.6636893995960704,-0.2334896415204516,-0.11750107078519476,locker+t lkw+-+fahr+verbot,3.817325507308378
4.6427858947652165,-5.849052408448864,3.1332214095662305,-0.5444703243077346,1.3955350528903328,wegen,14.492632995160035
-4.088937037520825,-0.4379362241917606,1.0676673475001657,-0.33543127354515,-0.16007000524048634,lkw+-+fahr+verbot wegen,4.453229863445674
-3.2728144424595413,-1.078013232867588,1.5657540117425948,-0.4379263394105828,-0.21010045880804065,wegen niedrigwasser,5.423539799536329
-3.150519712381623,-0.8099640645882513,1.8227517882908804,1.7907677401281932,-0.07383736177643732,Hier,5.652974428904123
-5.086777441164283,0.35854591475081077,0.2501952312563418,-0.11262130879297719,-0.07184748000209966,niedrigwasser hier,3.2802851957357184
-3.2767777879790385,-0.7220566646751758,1.7521688091714602,1.7534012794402565,-0.07046853140423961,hier find+en,5.501449574611312
-3.3584534168535214,-0.6634471609369197,1.705161764408152,1.722089246668674,-0.06875938748523233,Informationen,5.401993507247948
-3.3584534168535214,-0.6634471609369197,1.705161764408152,1.722089246668674,-0.06875938748523233,sie information+en,5.401993507247948
3.1024715709058146,-3.195927753177018,-0.6338896550489515,1.940698974933881,-0.07099615118323357,Thema,12.399405031829552
-2.8809086020181898,-0.9863881440716107,1.9662949723713328,1.8291045905932792,-0.08385744430377176,information+en thema,5.967692804078904
-5.379559401729122,0.5760886416669817,-0.0526437359265135,-0.013329765445556307,-0.036841734756342705,thema binnenschifffahrt,2.9490778506429427
-3.257652683325757,-0.6961808352508168,1.7592172404939357,1.5430285193153157,-0.08836047370319952,Lesen,5.4850295578811
-3.2412351740266505,-0.7044758289424349,1.7677618949177765,1.5213267893228384,-0.0908677096337692,les+en sie,5.500595603458494
-5.318696995215003,0.5325274509601015,0.013139593904602013,-0.035699283595159836,-0.04457196456766789,sie niedersachsen,3.0169371293472604
-5.237555988279959,0.47292007168546313,0.09849060749517452,-0.0640524760755668,-0.05449417962339684,setzt,3.1082960301942544
-5.237555988279959,0.47292007168546313,0.09849060749517452,-0.0640524760755668,-0.05449417962339684,niedersachsen setz+t,3.1082960301942544
-5.187551539909656,0.4354484629064075,0.14977939432139215,-0.08073199268585929,-0.06040049185257058,setz+t wegen,3.1650424548494938
-4.450136744324199,-0.1479756384608495,0.8041497995859966,-0.2707607915631904,-0.1325154936611034,anhaltenden,4.024896851839961
-4.450136744324199,-0.1479756384608495,0.8041497995859966,-0.2707607915631904,-0.1325154936611034,wegen an+halt+end+en,4.024896851839961
20.316748707316947,-12.861817684836828,1.1161893285526843,0.7278711908102061,-0.32675172302626126,Niedrigwassers,31.744795766662513
-3.3274733565040977,-1.0359735766134326,1.5358510968929329,-0.4325466430268424,-0.20717028181892644,an+halt+end+en niedrigwasser+s,5.358593787917211
-4.721329702484708,0.07007546959868982,0.5838115612040214,-0.2114373478545554,-0.10885580751407486,Wasserstraßen,3.7052502162496914
-4.721329702484708,0.07007546959868982,0.5838115612040214,-0.2114373478545554,-0.10885580751407486,niedrigwasser+s wasser+straße+n,3.7052502162496914
-1.3045198756217093,-2.3246792992883334,2.0152923962615774,-0.6205036125220462,0.9241081111700837,Sonn-,7.695195665775165
-5.31020578453078,0.5263668517820603,0.022196348310946617,-0.038743572111602675,-0.04563049819215799,wasser+straße+n sonn+-,3.0264521880470827
-3.816106649011304,-0.6547166567668612,1.2475355018429046,-0.3755223562299341,-0.17843940665278815,Feiertagsfahrverbot,4.777582147710479
-3.816106649011304,-0.6547166567668612,1.2475355018429046,-0.3755223562299341,-0.17843940665278815,sonn+- feiertags+fahr+verbot,4.777582147710479
-5.408192515306789,0.5961893082605327,-0.08412279475382317,-0.002463679798857865,-0.033116168526549965,bestimmte,2.9173744936337993
-5.408192515306789,0.5961893082605327,-0.08412279475382317,-0.002463679798857865,-0.033116168526549965,feiertags+fahr+verbot bestimm+t+e,2.9173744936337993
-5.42592265410344,0.6084983750075448,-0.10378681241914055,0.004377744491910751,-0.030780021161104176,bestimm+t+e last+wagen,2.8978194344793655
-5.204839408428759,0.4484607412640329,0.13215893722915778,-0.07503175994852496,-0.058375998929462464,vorübergehend,3.1453882101952315
-5.204839408428759,0.4484607412640329,0.13215893722915778,-0.07503175994852496,-0.058375998929462464,last+wagen vor+übergeh+end,3.1453882101952315
-5.45866191856264,0.63093244281844,-0.14044356370558442,0.01724246555791642,-0.026406475254979148,außer,2.8618718040776123
-5.45866191856264,0.63093244281844,-0.14044356370558442,0.01724246555791642,-0.026406475254979148,vor+übergeh+end außer,2.8618718040776123
-5.465296198997068,0.6354296546346911,-0.14792660903590116,0.01988656775862202,-0.025510649511170914,Kraft,2.8546138671924
-5.465296198997068,0.6354296546346911,-0.14792660903590116,0.01988656775862202,-0.025510649511170914,außer kraft,2.8546138671924
-4.551459228110971,-0.06640025653963488,0.7242831765361039,-0.24980432907538597,-0.12400708476863609,sollen,3.9051946156789406
-5.478125633257772,0.6440777551772412,-0.16245000157008604,0.02503579859781968,-0.02376903825455159,damit soll+en,2.840604593638256
-5.484294559154678,0.6482128198025925,-0.16945816333871705,0.027528790419753812,-0.022927231037253134,notwendige,2.833880852205393
-5.484294559154678,0.6482128198025925,-0.16945816333871705,0.027528790419753812,-0.022927231037253134,soll+en notwendig+e,2.833880852205393
-5.493123236111801,0.6541038202294931,-0.17951585128005154,0.03111601749416254,-0.021717511471179864,Ersatztrans…,2.8242725289224735
-5.493123236111801,0.6541038202294931,-0.17951585128005154,0.03111601749416254,-0.021717511471179864,notwendig+e ersatztrans…,2.8242725289224735
-5.503079357078436,0.6607083539982685,-0.19089740847160375,0.03518888210407772,-0.020346257796118872,+1366,2.8134578405638626
-5.503079357078436,0.6607083539982685,-0.19089740847160375,0.03518888210407772,-0.020346257796118872,ersatztrans… +1366,2.8134578405638626
-5.506973849507586,0.6632804409680213,-0.19536087239212646,0.03679003545254361,-0.019807827334086883,+1366 char+s,2.8092335473460404
3.1604505822170506,-5.970158509913088,3.42960839016764,4.101654973935477,-0.0012478478819882184,Wärmewende,13.671250705089617
-4.582674378780724,-0.30552645564218905,0.8601848670435489,2.272680647304337,0.0640114158737459,Sachsen-Anhalt,4.242475421188474
-4.582674378780724,-0.30552645564218905,0.8601848670435489,2.272680647304337,0.0640114158737459,wärme+wende sachsen-anhalt,4.242475421188474
-4.762602681441444,-0.10734782224416284,0.7187704634073866,2.147816078885725,0.06506705930165263,Fernwärmepreise,3.990346733728466
-5.264976387438491,0.46087373719988767,0.23748756069675397,1.653068751904688,0.06465586569191203,sachsen-anhalt fernwärme+preis+e,3.2680387611488273
-5.047230604484881,0.21400557892202965,0.4648790588428111,1.9036332655890456,0.06582000877207225,stabil,3.584471747609805
-5.047230604484881,0.21400557892202965,0.4648790588428111,1.9036332655890456,0.06582000877207225,fernwärme+preis+e stabil,3.584471747609805
-5.110836799484099,0.2864810914889664,0.40190833252308433,1.8378520320693328,0.0657064027183954,Versorger,3.492544640454197
-5.110836799484099,0.2864810914889664,0.40190833252308433,1.8378520320693328,0.0657064027183954,stabil versorger,3.492544640454197
-2.525090540419794,-1.1714622443131877,2.1280545321127624,1.327972714224435,-0.13815380594430818,warnen,6.3048962553561765
-5.102221958271082,0.2766675404003196,0.41059106576012316,1.847069541461618,0.06573057486778519,versorger warn+en,3.5050210827663353
-5.333417575363907,0.5365719660917458,0.1582768725993347,1.5559191940913193,0.06367793113933681,warn+en hier,3.167698953984366
-4.520973896344321,-0.37241273370463435,0.9058783768042955,2.311737228534878,0.0635975379434886,thema wärme+wende,4.328201082503302
-5.347987885254026,0.5524346546559535,0.14085491603942668,1.5337184424645351,0.06341438842710367,sie fernwärme+preis+e,3.1463015566950077
-5.452592738940899,0.6622080980064855,0.009337472629841914,1.3548597846062682,0.06076890844976982,Stabile,2.9925485627557027
1.3832296911952362,-2.5865081814134747,-0.008741703688379114,0.8067487811988266,-0.1934791291068989,Preise,10.44686164360931
