index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3aa854742b0b69a5f9a53f360844753e,2026-08-22T11:48:00Z,'Spritpreise',www.focus.de,de,0.9,Rhein-Niedrigwasser trifft Autofahrer – Tankladung kostet je nach Region deutlich mehr,"Niedrigwasser am Rhein treibt die Spritpreise im Westen Deutschlands nach oben. Ein Überblick über Ursachen, Regionen und Aussichten.",https://www.focus.de/finanzen/rhein-niedrigwasser-trifft-autofahrer-tankladung-kostet-je-nach-region-deutlich-mehr_8eda17de-89c6-4e4e-8533-55b3d3e3428f.html,"https://quadro.burda-forward.de/ctf/0b518fad-2b41-4fa8-885b-822c70a48810.72590a78-0d41-4045-b86f-4a75a2c77c9c.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(600,287)&hash=bc6664c6e2577c25af9c76799a7fd67622bb5a44b53e24045795c6b82fe08b8f",http://web.archive.org/web/20260822234034/https://www.focus.de/finanzen/rhein-niedrigwasser-trifft-autofahrer-tankladung-kostet-je-nach-region-deutlich-mehr_8eda17de-89c6-4e4e-8533-55b3d3e3428f.html,"Wer dieser Tage in Hessen Super E10 tankt, zahlt im Schnitt 2,164 Euro pro Liter, mehr als in jedem anderen Bundesland. Bei Diesel liegt Nordrhein-Westfalen mit 2,254 Euro vorn. Autofahrer in Mecklen… [+5368 chars]",,"Rhein-Niedrigwasser trifft Autofahrer – Tankladung kostet je nach Region deutlich mehr. Niedrigwasser am Rhein treibt die Spritpreise im Westen Deutschlands nach oben. Ein Überblick über Ursachen, Regionen und Aussichten.","Low water in the Rhine affects motorists – tank loads cost significantly more depending on the region. Low water on the Rhine is driving up fuel prices in western Germany. An overview of causes, regions and prospects.","Humilis aqua in Rheno motoristae afficit – onera piscinarum significantius constantius regione fretus constant. Humilis aquae in Rheno cibus pretia agitantis in Germania occidentali. Consideratio causarum, regionum et fortunorum.",2026-08-29 22:28:35+00:00
7b69d7eb737a43d0a31b3ce5e3214eb1,2026-08-08T02:00:32Z,'Wärmewende',www.zeit.de,de,0.9,Wärmewende in Sachsen-Anhalt: Fernwärmepreise stabil – doch Versorger warnen,Hier finden Sie Informationen zu dem Thema „Wärmewende in Sachsen-Anhalt“. Lesen Sie jetzt „Fernwärmepreise stabil – doch Versorger warnen“.,https://www.zeit.de/news/2026-08/08/fernwaermepreise-stabil-doch-versorger-warnen,https://img.zeit.de/news/2026-08/08/fernwaermepreise-stabil-doch-versorger-warnen-image-group/wide__1300x731,http://web.archive.org/web/20260809201203/https://www.zeit.de/news/2026-08/08/fernwaermepreise-stabil-doch-versorger-warnen,"Stabile Preise, aber Unsicherheit beim weiteren Ausbau: Die Fernwärmepreise in Halle und Magdeburg haben sich zuletzt kaum verändert. In Halle sind sie seit Anfang 2024 nahezu konstant, in Magdeburg … [+4006 chars]",,Wärmewende in Sachsen-Anhalt: Fernwärmepreise stabil – doch Versorger warnen. Hier finden Sie Informationen zu dem Thema „Wärmewende in Sachsen-Anhalt“. Lesen Sie jetzt „Fernwärmepreise stabil – doch Versorger warnen“.,Heat transition in Saxony-Anhalt: District heating prices stable – but suppliers warn. Here you will find information on the topic “Heat transition in Saxony-Anhalt”. Now read “District heating prices stable – but suppliers warn”.,"Transitus caloris in Saxonia-Anhalt: Districtus calefactionis pretiis stabilis – sed praebitorum monent. Hic informationes invenies de argumento ""Caloris transitus in Saxonia-Anhalt"". Nunc lege ""Pretia calefactionis Districtus stabilis - sed praebitores monent"".",2026-08-31 04:17:02+00:00
3cddacd2ca74b4ae2a391e909331d725,2026-08-20T09:46:15Z,'Wärmewende',www.zeit.de,de,0.9,Wohnungswirtschaft: Wohnungswirtschaft warnt vor Kostenexplosion bei Wärmewende,Hier finden Sie Informationen zu dem Thema „Wohnungswirtschaft“. Lesen Sie jetzt „Wohnungswirtschaft warnt vor Kostenexplosion bei Wärmewende“.,https://www.zeit.de/news/2026-08/20/wohnungswirtschaft-warnt-vor-kostenexplosion-bei-waermewende,https://img.zeit.de/news/2026-08/20/wohnungswirtschaft-warnt-vor-kostenexplosion-bei-waermewende-image-group/wide__1300x731,,"Die sächsische Wohnungswirtschaft will ihre Mieter vor hohen Folgekosten der Energie- und Wärmewende bewahren. «Steigende CO2-Kosten, hohe Investitionsbedarfe, neue Abrechnungs- und Umlageregelungen … [+2909 chars]",,Wohnungswirtschaft: Wohnungswirtschaft warnt vor Kostenexplosion bei Wärmewende. Hier finden Sie Informationen zu dem Thema „Wohnungswirtschaft“. Lesen Sie jetzt „Wohnungswirtschaft warnt vor Kostenexplosion bei Wärmewende“.,Housing industry: Housing industry warns of cost explosion with heating transition. Here you will find information on the topic of “housing industry”. Now read “Housing industry warns of cost explosion in heating transition”.,"Industria habitationi: habitationi industriam monet sumptus explosiones cum transitus calefactionis. Hic informationes invenies in argumento ""in industriae habitationis"". Nunc legere ""Habitationi industriam monet sumptus explosiones in transitu calefaciendi"".",2026-08-31 04:17:02+00:00
062fce0beb4185788461c8a882263dfe,2026-08-20T14:28:00Z,'Wärmewende',taz.de,de,0.9,Energetische Sanierung: Es bröckelt am Rollberg,Unter sanierungsbedürftigen Häusern leiden sowohl Mie­te­r:in­nen als auch das Klima. Die Initiative Soziale Wärmewende jetzt will beiden helfen.,https://taz.de/Energetische-Sanierung/!6200494/,https://taz.de/picture/8643247/1200/41892872.jpeg,http://web.archive.org/web/20260821064504/https://taz.de/Energetische-Sanierung/!6200494/,Unter sanierungsbedürftigen Häusern leiden sowohl Mie­te­r:in­nen als auch das Klima. Die Initiative Soziale Wärmewende jetzt will beiden helfen. mehr...,,Energetische Sanierung: Es bröckelt am Rollberg. Unter sanierungsbedürftigen Häusern leiden sowohl Mie­te­r:in­nen als auch das Klima. Die Initiative Soziale Wärmewende jetzt will beiden helfen.,Energy renovation: Rollberg is crumbling. Both tenants and the climate suffer from houses in need of renovation. The Social Heat Transition Now initiative wants to help both.,Energy renovationis: Rollberg putri est. Tam tenentes quam clima domibus renovationis indigent. Transitus Socialis Caloris Nunc inceptum utrumque adiuvare vult.,2026-08-31 04:17:02+00:00
c2753b6a14fe1eb2f6f51262c98aff56,2026-08-24T15:12:00Z,'Wärmewende',taz.de,de,0.9,Wärmewende in Hamburg: Habecks Geist weht durch Hamburg,In Deutschland können weiter Gas- und Ölheizungen verbaut werden. In ganz Deutschland? Nein. Das alte Heizungsgesetz könnte in Hamburg fortleben.,https://taz.de/Waermewende-in-Hamburg/!6206037/,https://taz.de/picture/8685793/1200/demo-fuer-die-energiewende-april2026-in-hamburg-dpa-georg-wendt.jpeg,http://web.archive.org/web/20260824221547/https://taz.de/Waermewende-in-Hamburg/!6206037/,In Deutschland können weiter Gas- und Ölheizungen verbaut werden. In ganz Deutschland? Nein. Das alte Heizungsgesetz könnte in Hamburg fortleben. mehr...,,Wärmewende in Hamburg: Habecks Geist weht durch Hamburg. In Deutschland können weiter Gas- und Ölheizungen verbaut werden. In ganz Deutschland? Nein. Das alte Heizungsgesetz könnte in Hamburg fortleben.,Heat transition in Hamburg: Habeck's spirit blows through Hamburg. Gas and oil heating systems can still be installed in Germany. All over Germany? No. The old heating law could live on in Hamburg.,Transitus caloris in Hamburg: spiritus Habeck per Hamburgum spirat. Gas et oleum systematum calefactionis adhuc in Germania institui possunt. Totam Germaniam? N. Lex vetus calefactio Hamburgi vivere potuit.,2026-08-31 04:17:02+00:00
b30c584cc0598bca8ae80680d9e202db,2026-08-22T09:58:07Z,'e-Auto Verkehrswende',www.zeit.de,de,0.9,Elektromobilität: Braucht es bald Steuern auf E-Autos?,"Benzin und Diesel bringen Milliarden an Steuern für den Straßenbau. Der Regierung fehlt ein Plan, woher das Geld im E-Zeitalter kommen soll. Andere Länder sind weiter.",https://www.zeit.de/mobilitaet/2026-08/elektromobilitaet-besteuerung-e-autos-autoindustrie-bundesregierung,https://img.zeit.de/mobilitaet/2026-08/e-auto-steuereinnahmen/wide__1300x731,,"Schließen
Artikelzusammenfassung
Der E-Auto-Boom rollt auf Deutschland zu wie ein leiser, glänzender Zukunftszug. Zuerst jubeln Politik und Käufer über Kaufprämien, sinkende Emissionen und mehr Mod… [+1296 chars]",,"Elektromobilität: Braucht es bald Steuern auf E-Autos?. Benzin und Diesel bringen Milliarden an Steuern für den Straßenbau. Der Regierung fehlt ein Plan, woher das Geld im E-Zeitalter kommen soll. Andere Länder sind weiter.",Electromobility: Will we soon need taxes on electric cars? Gasoline and diesel bring in billions in taxes for road construction. The government lacks a plan as to where the money will come from in the e-age. Other countries are further.,Electromobilitas: Moxne exigemus vectigalia electricis carris? Gasoline et Diesel billions in vectigalibus pro via constructionis inducunt. Regimen consilio caret ubi pecunia ex in e-aetate veniet. Aliae porro nationes sunt.,2026-09-02 14:10:48+00:00
ff5d68fe5a1d2671e6d09a470ab4a8c3,2026-08-29T18:13:00Z,'e-Auto Verkehrswende',taz.de,de,0.9,E-Auto-Verkäufe steigen weltweit: Der Irankrieg treibt die Verkehrswende an,Seit 2020 hat sich der Anteil von E-Autos an den weltweiten Verkäufen deutlich gesteigert. Wegen des Irankrieges erhöht die IEA ihre Prognose für 2026.,https://taz.de/E-Auto-Verkaeufe-steigen-weltweit/!6208006/,https://taz.de/picture/8702206/1200/41186681.jpeg,,Seit 2020 hat sich der Anteil von E-Autos an den weltweiten Verkäufen deutlich gesteigert. Wegen des Irankrieges erhöht die IEA ihre Prognose für 2026. mehr...,,E-Auto-Verkäufe steigen weltweit: Der Irankrieg treibt die Verkehrswende an. Seit 2020 hat sich der Anteil von E-Autos an den weltweiten Verkäufen deutlich gesteigert. Wegen des Irankrieges erhöht die IEA ihre Prognose für 2026.,"E-car sales are increasing worldwide: the Iran war is driving the transport transition. Since 2020, the share of electric cars in global sales has increased significantly. Because of the Iran war, the IEA increases its forecast for 2026.","Sales currus terrarum augentur: Iran bellum transitus onerariam agit. Cum 2020, portio carros electrica in global venditionibus signanter auxit. Propter bellum Irania, IEA pro MMXVI auget praesagio.",2026-09-02 14:10:48+00:00
2ad2b34a328adf44a7f075e1faf1818a,2026-08-10T09:59:39Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Baden-Württemberg will Lkw-Sonntagsfahrverbot aussetzen,Nach mehreren Bundesländern hat auch Baden-Württemberg das Sonntagsfahrverbot für Lastwagen ausgesetzt. Dies soll die Logistik angesichts des Niedrigwassers entlasten.,https://www.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-baden-wuerttemberg-niedrigwasser-aussetzung-lieferengpaesse-gxe,https://img.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-baden-wuerttemberg-niedrigwasser-aussetzung-lieferengpaesse-foto-1/wide__1300x731,http://web.archive.org/web/20260810210009/https://www.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-baden-wuerttemberg-niedrigwasser-aussetzung-lieferengpaesse-gxe,Wegen des anhaltenden Niedrigwassers auf den Wasserstraßen will Baden-Württemberg das Sonn- und Feiertagsfahrverbot für Lkw aussetzen. Geplant sei dies ab dem kommenden Wochenende und bis Ende Septem… [+1797 chars],,Niedrigwasser: Baden-Württemberg will Lkw-Sonntagsfahrverbot aussetzen. Nach mehreren Bundesländern hat auch Baden-Württemberg das Sonntagsfahrverbot für Lastwagen ausgesetzt. Dies soll die Logistik angesichts des Niedrigwassers entlasten.,"Low water: Baden-Württemberg wants to suspend the truck driving ban on Sundays. After several federal states, Baden-Württemberg has also suspended the Sunday driving ban for trucks. This is intended to relieve logistics given the low water levels.","Aqua humilis: Baden-Württemberg plaustrum pulsionis dominicis diebus suspendere vult. Post aliquot civitates foederales, Baden-Württemberg etiam bannum pro aliquet dominico suspendit. Hoc destinatur logistics sublevare, quae aqua humiliores gradus sunt.",2026-09-02 18:28:41+00:00
23ccdb206909cbdac32a1677639c72f3,2026-08-10T17:23:15Z,'Niedrigwasser',www.faz.net,de,0.9,Hitze-Liveblog: Niedrigwasser: Lkw-Fahrverbot wird weiter gelockert,Weltkriegsbombe bei Niedrigwasser in Köln im Rhein gefunden +++ 261 Menschen sind in diesem Jahr in deutschen Gewässern ertrunken +++ 9600 Hitzetote in Deutschland in heißer Juniwoche +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-niedrigwasser-lkw-fahrverbot-wird-weiter-gelockert-faz-200949959.html,https://media0.faz.net/image/w1200h627/da1088d24dad/w6144h3210x0y329o/202608/43601.0.2419168346/rheinland-pfalz-bacharach.webp,http://web.archive.org/web/20260810185418/https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-niedrigwasser-lkw-fahrverbot-wird-weiter-gelockert-faz-200949959.html,Angesichts der jüngsten Hitzewellen mit Tausenden Toten fordern die Bundesärztekammer und rund 80 weitere europäische Gesundheitsorganisationen deutlich mehr Anstrengung von der EU. So müsse die Erkl… [+1522 chars],,Hitze-Liveblog: Niedrigwasser: Lkw-Fahrverbot wird weiter gelockert. Weltkriegsbombe bei Niedrigwasser in Köln im Rhein gefunden +++ 261 Menschen sind in diesem Jahr in deutschen Gewässern ertrunken +++ 9600 Hitzetote in Deutschland in heißer Juniwoche +++ alle Entwicklungen im Liveblog,"Heat live blog: Low water: Truck driving ban is further relaxed. World War II bomb found in the Rhine during low water in Cologne +++ 261 people drowned in German waters this year +++ 9,600 heat deaths in Germany in the hot week of June +++ all developments in the live blog","Aestus vivam blog: Minimum aqua: Truck bannum incessus adhuc relaxatur. Bomba mundana II bomba in Rheno inventa est in aqua humili Coloniae +++ 261 homines in aquis Germanicis submersi hoc anno +++ 9,600 aestus mortibus in Germania in hebdomade mensis Iunii calidis +++ omnes progressus in diario vivo",2026-09-02 18:28:41+00:00
a98ff78e831f674f585ffb4d671b4fe8,2026-08-11T00:47:55Z,'Niedrigwasser',www.faz.net,de,0.9,Hitze-Liveblog: Industrie drosselt wegen Rhein-Niedrigwasser Produktion,Rufe nach Aufnahme von Hitzeschutz als Gemeinschaftsaufgabe in die Verfassung +++ Lkw-Fahrverbot wird weiter gelockert +++ Weltkriegsbombe bei Niedrigwasser in Köln im Rhein gefunden +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-industrie-drosselt-wegen-rhein-niedrigwasser-produktion-faz-200949959.html,https://media0.faz.net/image/w1200h627/73972deade52/w6144h3210x0y443o/202608/43601.0.2419948557/zu-fuss-gehen-spaziergaenger.webp,,Angesichts der jüngsten Hitzewellen mit Tausenden Toten fordern die Bundesärztekammer und rund 80 weitere europäische Gesundheitsorganisationen deutlich mehr Anstrengung von der EU. So müsse die Erkl… [+1522 chars],,Hitze-Liveblog: Industrie drosselt wegen Rhein-Niedrigwasser Produktion. Rufe nach Aufnahme von Hitzeschutz als Gemeinschaftsaufgabe in die Verfassung +++ Lkw-Fahrverbot wird weiter gelockert +++ Weltkriegsbombe bei Niedrigwasser in Köln im Rhein gefunden +++ alle Entwicklungen im Liveblog,Heat live blog: Industry cuts production due to low water levels in the Rhine. Calls for heat protection to be included in the constitution as a joint task +++ Truck driving ban will be further relaxed +++ World War II bomb found in the Rhine at low water in Cologne +++ All developments in the live blog,Calor vita blog: Industria secat productionem propter humilitatem aquae gradus in Rheno. Tutelam vocat caloris in constitutione inclusa ut negotium commune +++ Truck bannum incessus amplius relaxetur +++ Bellum Orbis Terrarum II bomba in Rheno ad aquam humilem Coloniam inventam +++ Omnes explicationes in diario vivo,2026-09-02 18:28:41+00:00
3deed8bd50960dea6c5812cc68ef2d58,2026-08-11T01:02:20Z,'Niedrigwasser',www.faz.net,de,0.9,Hitze-Liveblog: Rufe nach Aufnahme von Hitzeschutz in die Verfassung,Deutscher Städtetag: Hitzeschutz muss neue Gemeinschaftsaufgabe werden +++ Industrie drosselt wegen Rhein-Niedrigwasser Produktion +++ Lkw-Fahrverbot wird weiter gelockert +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-rufe-nach-aufnahme-von-hitzeschutz-in-die-verfassung-faz-200949959.html,https://media0.faz.net/image/w1200h627/73972deade52/w6144h3210x0y443o/202608/43601.0.2419948557/zu-fuss-gehen-spaziergaenger.webp,http://web.archive.org/web/20260811030831/https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-rufe-nach-aufnahme-von-hitzeschutz-in-die-verfassung-faz-200949959.html,Angesichts der jüngsten Hitzewellen mit Tausenden Toten fordern die Bundesärztekammer und rund 80 weitere europäische Gesundheitsorganisationen deutlich mehr Anstrengung von der EU. So müsse die Erkl… [+1522 chars],,Hitze-Liveblog: Rufe nach Aufnahme von Hitzeschutz in die Verfassung. Deutscher Städtetag: Hitzeschutz muss neue Gemeinschaftsaufgabe werden +++ Industrie drosselt wegen Rhein-Niedrigwasser Produktion +++ Lkw-Fahrverbot wird weiter gelockert +++ alle Entwicklungen im Liveblog,Heat live blog: Calls for heat protection to be included in the constitution. German Association of Cities: Heat protection must become a new joint task +++ Industry cuts back on production due to low Rhine water +++ Truck driving ban will be further relaxed +++ all developments in the live blog,Aestus vivam blog: Praesidium vocat calorem ut in constitutione comprehendatur. Consociatio Nationum Germanica: Tutela caloris novum opus iuncturam fieri debet +++ Industry resecare productionis propter aquam Rhenanam +++ Truck bannum incessus adhuc relaxabitur +++ omnes progressus in diario vivo,2026-09-02 18:28:41+00:00
686d8238e135b1020f8a21348797c93e,2026-08-11T04:00:00Z,'Niedrigwasser',www.morgenpost.de,de,0.9,Niedrigwasser und „extremer Stress“: Wie Deutschland unter der Dürre leidet,"Der Rhein wird möglicherweise zweigeteilt, manche Orte bereiten sich auf Trinkwasser per Tanklaster vor: Wo die Trockenheit spürbar wird.",https://www.morgenpost.de/politik/article412823551/trockenes-land-wie-die-duerre-deutschland-unter-druck-setzt.html,https://img.sparknews.funkemedien.de/412826590/412826590_1786375904_v16_9_1600.jpeg,,"Der Sommer 2026 ist ein Sommer der Extreme. Im Juni und Juli war es in Westeuropa so heiß wie nie zuvor in diesen Monaten, das meldete am Montag der EU-Klimawandeldienst Copernicus. Gleichzeitig fiel… [+6795 chars]",,"Niedrigwasser und „extremer Stress“: Wie Deutschland unter der Dürre leidet. Der Rhein wird möglicherweise zweigeteilt, manche Orte bereiten sich auf Trinkwasser per Tanklaster vor: Wo die Trockenheit spürbar wird.","Low water and “extreme stress”: How Germany is suffering from the drought. The Rhine may be divided into two, some places are preparing for drinking water by tanker: where the drought will be noticeable.","Humilis aqua et ""extremae accentus"": Quomodo Germania siccitate laborat. Rhenus in duo dividi potest: loca quaedam aquae amphorae bibendae parant: ubi siccitas notabilis erit.",2026-09-02 18:28:41+00:00
cdabbe48565c635d0d18340c3666af37,2026-08-11T06:54:07Z,'Niedrigwasser',www.zeit.de,de,0.9,Öltransport: Niedrigwasser am Rhein lässt Spritpreise regional steigen,Wegen des niedrigen Pegels im Rhein können Benzin und Diesel nicht mehr wie gewohnt transportiert werden. Das führt teils zu höheren Spritpreisen – vor allem im Westen.,https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-spritpreise-schifffahrt-logistik-gxe,https://img.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-spritpreise-schifffahrt-logistik-foto-1/wide__1300x731,,"Das extreme Niedrigwasser am Rhein macht Tanken teilweise regional teurer. »Das derzeitige Niedrigwasser am Rhein wirkt preistreibend«, sagte der ADAC-Kraftstoffmarktexperte Christian Laberer. Dies s… [+2060 chars]",,Öltransport: Niedrigwasser am Rhein lässt Spritpreise regional steigen. Wegen des niedrigen Pegels im Rhein können Benzin und Diesel nicht mehr wie gewohnt transportiert werden. Das führt teils zu höheren Spritpreisen – vor allem im Westen.,"Oil transport: Low water on the Rhine causes fuel prices to rise regionally. Due to the low water levels in the Rhine, petrol and diesel can no longer be transported as usual. This sometimes leads to higher fuel prices – especially in the West.","Oleum onerariis: Humilis aqua in Rheno cibus pretia facit ut regionatim oriatur. Ob gradus aquarum infimis in Rheno, petrol et Diesel solito amplius transportari non possunt. Hoc interdum ad alimenta superiora pretia adducit — praesertim in Occidente.",2026-09-02 18:28:41+00:00
d41db3a45e5a26d491d427e2a08bd7cf,2026-08-11T11:52:29Z,'LKW KLimawandel',www.zeit.de,de,0.9,Niedrigwasser: Auch Hamburg und Schleswig-Holstein heben LKW-Fahrverbot auf,Angesichts des Niedrigwassers in vielen Flüssen setzen immer mehr Bundesländer das Sonntagsfahrverbot aus. Nun ziehen auch Schleswig-Holstein und Hamburg mit.,https://www.zeit.de/politik/deutschland/2026-08/lkw-fahrverbot-sonntag-aussetzung-niedrigwasser-elbe-binnenschifffahrt,https://img.zeit.de/politik/deutschland/2026-08/lkw-fahrverbot-sonntag-aussetzung-niedrigwasser-elbe-binnenschifffahrt-foto-1/wide__1300x731,http://web.archive.org/web/20260811154201/https://www.zeit.de/politik/deutschland/2026-08/lkw-fahrverbot-sonntag-aussetzung-niedrigwasser-elbe-binnenschifffahrt,Nach zahlreichen anderen Bundesländern setzen auch Schleswig-Holstein und Hamburg das Sonn- und Feiertagsverbot für Lastwagen vorübergehend aus. In Schleswig-Holstein solle diese Regelung bis zum 31.… [+2008 chars],,Niedrigwasser: Auch Hamburg und Schleswig-Holstein heben LKW-Fahrverbot auf. Angesichts des Niedrigwassers in vielen Flüssen setzen immer mehr Bundesländer das Sonntagsfahrverbot aus. Nun ziehen auch Schleswig-Holstein und Hamburg mit.,"Low water: Hamburg and Schleswig-Holstein are also lifting truck driving bans. In view of the low water in many rivers, more and more federal states are suspending the Sunday driving ban. Now Schleswig-Holstein and Hamburg are also joining in.","Aquae vivae: Hamburgum et Schleswig-Holstein etiam plaustrum banorum incessus levant. Respectu aquae demissae in multis fluminibus, magis ac magis foederales civitates dominicae bannum suspendunt. Nunc Schleswig-Holstein et Hamburgum quoque iunguntur.",2026-09-02 18:28:41+00:00
809b1cc730debddabadbb557fa788143,2026-08-11T15:02:00Z,'LKW KLimawandel',www.dw.com,de,0.9,Niedrigwasser im Rhein bremst deutsche Erholung aus,"Über Deutschlands Binnenwasserstraßen werden nach wie vor rund 5 Prozent der Güter transportiert. An den niedrigen Pegelständen des Rheins zeigt DW, wie die Dürre die Wirtschaft dort trifft, wo es am meisten schmerzt. Der Rhein ist nicht nur der größte Fluss …",https://www.dw.com/de/niedrigwasser-im-rhein-bremst-deutsche-erholung-aus/a-78325929,https://static.dw.com/image/78305937_6.jpg,http://web.archive.org/web/20260812003401/https://www.dw.com/de/niedrigwasser-im-rhein-bremst-deutsche-erholung-aus/a-78325929,"Der Rhein ist nicht nur der größte Fluss Deutschlands, er ist eine wichtige Lebensader für Güter, die für die deutsche Industrie unverzichtbar sind. Doch sind derzeit - und wahrscheinlich noch für di… [+6638 chars]",,"Niedrigwasser im Rhein bremst deutsche Erholung aus. Über Deutschlands Binnenwasserstraßen werden nach wie vor rund 5 Prozent der Güter transportiert. An den niedrigen Pegelständen des Rheins zeigt DW, wie die Dürre die Wirtschaft dort trifft, wo es am meisten schmerzt. Der Rhein ist nicht nur der größte Fluss …","Low water in the Rhine is slowing German recovery. Around 5 percent of goods are still transported via Germany's inland waterways. Using the low water levels of the Rhine, DW shows how the drought is hitting the economy where it hurts most. The Rhine is not only the largest river...","Humilis aquae in Rheno est tarditas Germanica recepta. Circa 5 centesimas bonorum adhuc per rivos mediterranei Germaniae transportantur. Utens humilis gradus aquarum Rheni, DW ostendit quomodo siccitas oeconomiam feriat ubi maxime dolet. Rhenus non solum fluvius maximus...",2026-09-02 18:28:41+00:00
dc18f0275bd86e4ee84c63942a1d63f0,2026-08-11T22:01:21Z,'LKW KLimawandel',www.zeit.de,de,0.9,Niedrigwasser: Baubranche warnt vor Engpässen durch Niedrigwasser,"Der Transport von Produkten für die Bauwirtschaft könne nicht einfach auf die Straße umgelegt werden, warnt ein Branchenverband. Er rechnet mit baldigen Engpässen.",https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-fluesse-baubranche-engpaesse-transport,https://img.zeit.de/mobilitaet/2026-08/wirtschaftliche-folgen-des-rhein-niedrigwassers-bild/wide__1300x731,http://web.archive.org/web/20260812025209/https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-fluesse-baubranche-engpaesse-transport,"Auch die Bauindustrie ist von dem teils extrem niedrigen Pegel
deutscher Flüsse betroffen. »Die Wasserstraße ist für den Transport großer
Mengen schwerer Güter von besonderer Bedeutung«, sagte der … [+2214 chars]",,"Niedrigwasser: Baubranche warnt vor Engpässen durch Niedrigwasser. Der Transport von Produkten für die Bauwirtschaft könne nicht einfach auf die Straße umgelegt werden, warnt ein Branchenverband. Er rechnet mit baldigen Engpässen.",Low water: Construction industry warns of bottlenecks due to low water. An industry association warns that the transport of products for the construction industry cannot simply be transferred to the road. He expects there will be shortages soon.,Minimum aqua: Constructio industria monet bottlenecks propter aquam humilis. Industria consociatio monet onerariam productorum ad industriam construendam simpliciter in viam transferri non posse. Expectat mox defuturos.,2026-09-02 18:28:41+00:00
4a40ee6c5f9167578aea3cda6ee5ab9e,2026-08-13T15:29:49Z,'Niedrigwasser',www.tagesschau.de,de,0.9,Was könnte gegen Niedrigwasser helfen?,Das Niedrigwasser in Deutschland belastet die Wirtschaft. Auf der Suche nach Lösungen wird auch ein Ausbau der Flüsse diskutiert. Das zieht Kritik nach sich. Welche Argumente und mögliche Alternativen gibt es? Ein Überblick.,https://www.tagesschau.de/inland/innenpolitik/faq-niedrigwasser-ausbau-fluesse-100.html,https://images.tagesschau.de/image/343c44fa-2579-4ea4-a05b-d44dbb98606d/AAABn_tvzj4/AAABnSSvrFg/16x9-big/niedrigwasser-binnenschiff-100.jpg?width=1280,,"Stand: 13.08.2026 17:29 Uhr
Das Niedrigwasser in Deutschland belastet die Wirtschaft. Auf der Suche nach Lösungen wird auch ein Ausbau der Flüsse diskutiert. Das zieht Kritik nach sich. Welche Argum… [+7399 chars]",,Was könnte gegen Niedrigwasser helfen?. Das Niedrigwasser in Deutschland belastet die Wirtschaft. Auf der Suche nach Lösungen wird auch ein Ausbau der Flüsse diskutiert. Das zieht Kritik nach sich. Welche Argumente und mögliche Alternativen gibt es? Ein Überblick.,"What could help against low water? The low water levels in Germany are putting a strain on the economy. In the search for solutions, expanding the rivers is also being discussed. This attracts criticism. What arguments and possible alternatives are there? An overview.","Quid juvare contra aquam humilem ? Gradus aquae humiles in Germania laborem in oeconomia ponunt. In quaerendis solutionibus, dilatandis fluminibus etiam disseritur. Haec reprehensio allicit. Quae argumenta et possibilia alternativa sunt? Meditatio.",2026-09-02 18:28:41+00:00
