,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
bring+t lokal+en,1.575554905995243,-0.026459955242022843,0.0,0.0,0.0,0.0,0.0,0.2203070516454706,0.0,0.0,0.0,0.18365774279955988,0.0,0.0,bring+t lokal+en
Tourismus,1.6040338918170804,-0.02385823392779975,0.0,0.0,0.0,0.0,0.0,0.20239294435645663,0.0,0.0,0.0,0.1657436355105462,0.0,0.0,Tourismus
lokal+en tourismus,1.6040338918170804,-0.02385823392779975,0.0,0.0,0.0,0.0,0.0,0.20239294435645663,0.0,0.0,0.0,0.1657436355105462,0.0,0.0,lokal+en tourismus
Spiel,1.6807995342880009,-0.01731437125159676,0.0,0.0,0.0,0.0,0.0,0.15564498966829068,0.0,0.0,0.0,0.11899568082238017,0.0,0.0,Spiel
tourismus spiel,1.6807995342880009,-0.01731437125159676,0.0,0.0,0.0,0.0,0.0,0.15564498966829068,0.0,0.0,0.0,0.11899568082238017,0.0,0.0,tourismus spiel
sehen,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,sehen
und seh+en,1.8280406897961037,-0.0063966732922495695,0.0,0.0,0.0,0.0,0.0,0.07166985116685758,0.0,0.0,0.0,0.035020542320947104,0.0,0.0,und seh+en
Sie,9.299126707470176,0.08853550151711667,0.0,0.0,0.0,0.0,0.0,-1.5550059101882157,0.0,0.0,0.0,-1.5916552190341262,0.0,0.0,Sie
seh+en sie,1.9411386536767352,0.0007992067080653141,0.0,0.0,0.0,0.0,0.0,0.011639847358083483,0.0,0.0,0.0,-0.025009461487827112,0.0,0.0,seh+en sie
der deutsch+land+ticket,5.596236589706139,0.07376440718172887,0.0,0.0,0.0,0.0,0.0,-1.0471797511308454,0.0,0.0,0.0,-1.0838290599767557,0.0,0.0,der deutsch+land+ticket
2027,1.7546509143210893,-0.011594505121482536,0.0,0.0,0.0,0.0,0.0,0.11264465522531,0.0,0.0,0.0,0.07599534637939934,0.0,0.0,2027
deutsch+land+ticket 2027,1.7546509143210893,-0.011594505121482536,0.0,0.0,0.0,0.0,0.0,0.11264465522531,0.0,0.0,0.0,0.07599534637939934,0.0,0.0,deutsch+land+ticket 2027
deutlich,1.7098089172185293,-0.015004701430929331,0.0,0.0,0.0,0.0,0.0,0.13853296318526676,0.0,0.0,0.0,0.10188365433935605,0.0,0.0,deutlich
2027 deutlich,1.7098089172185293,-0.015004701430929331,0.0,0.0,0.0,0.0,0.0,0.13853296318526676,0.0,0.0,0.0,0.10188365433935605,0.0,0.0,2027 deutlich
deutlich teuer+er,1.6506196684865317,-0.01980938292724946,0.0,0.0,0.0,0.0,0.0,0.17376380907208144,0.0,0.0,0.0,0.13711450022617086,0.0,0.0,deutlich teuer+er
berichtet,1.5855247248405213,-0.025537747311000572,0.0,0.0,0.0,0.0,0.0,0.21399917391553522,0.0,0.0,0.0,0.17734986506962483,0.0,0.0,berichtet
teuer+er bericht+et,1.5855247248405213,-0.025537747311000572,0.0,0.0,0.0,0.0,0.0,0.21399917391553522,0.0,0.0,0.0,0.17734986506962483,0.0,0.0,teuer+er bericht+et
Tagesspiegel,1.544603079153685,-0.029404536316536837,0.0,0.0,0.0,0.0,0.0,0.24014761249243793,0.0,0.0,0.0,0.20349830364652743,0.0,0.0,Tagesspiegel
bericht+et tagesspiegel,1.544603079153685,-0.029404536316536837,0.0,0.0,0.0,0.0,0.0,0.24014761249243793,0.0,0.0,0.0,0.20349830364652743,0.0,0.0,bericht+et tagesspiegel
Vorher,1.5143013480460028,-0.032412818306827455,0.0,0.0,0.0,0.0,0.0,0.2599604069485877,0.0,0.0,0.0,0.2233110981026769,0.0,0.0,Vorher
vorher bund+es+regierung,1.4892002799935171,-0.03500474792596749,0.0,0.0,0.0,0.0,0.0,0.27667533210685685,0.0,0.0,0.0,0.24002602326094635,0.0,0.0,vorher bund+es+regierung
Steuersenkung,1.455808713630387,-0.03860240470476066,0.0,0.0,0.0,0.0,0.0,0.29935301999678343,0.0,0.0,0.0,0.2627037111508729,0.0,0.0,Steuersenkung
bund+es+regierung steuer+senkung,1.455808713630387,-0.03860240470476066,0.0,0.0,0.0,0.0,0.0,0.29935301999678343,0.0,0.0,0.0,0.2627037111508729,0.0,0.0,bund+es+regierung steuer+senkung
Preissenkung,1.4380961029873216,-0.0405841252976694,0.0,0.0,0.0,0.0,0.0,0.3115944950670792,0.0,0.0,0.0,0.27494518622116865,0.0,0.0,Preissenkung
steuer+senkung preis+senkung,1.4380961029873216,-0.0405841252976694,0.0,0.0,0.0,0.0,0.0,0.3115944950670792,0.0,0.0,0.0,0.27494518622116865,0.0,0.0,steuer+senkung preis+senkung
Flugtickets,1.424948262654649,-0.042089611408812545,0.0,0.0,0.0,0.0,0.0,0.3207790769868405,0.0,0.0,0.0,0.28412976814093,0.0,0.0,Flugtickets
preis+senkung flug+ticket+s,1.424948262654649,-0.042089611408812545,0.0,0.0,0.0,0.0,0.0,0.3207790769868405,0.0,0.0,0.0,0.28412976814093,0.0,0.0,preis+senkung flug+ticket+s
ermöglicht,1.416843525893487,-0.04303271412183568,0.0,0.0,0.0,0.0,0.0,0.3264830548560312,0.0,0.0,0.0,0.28983374601012063,0.0,0.0,ermöglicht
flug+ticket+s ermöglich+t,1.416843525893487,-0.04303271412183568,0.0,0.0,0.0,0.0,0.0,0.3264830548560312,0.0,0.0,0.0,0.28983374601012063,0.0,0.0,flug+ticket+s ermöglich+t
Unsere,1.4089533114152297,-0.04396214693222876,0.0,0.0,0.0,0.0,0.0,0.33206748674394726,0.0,0.0,0.0,0.2954181778980367,0.0,0.0,Unsere
Leser…,1.405034955009762,-0.044427916236865865,0.0,0.0,0.0,0.0,0.0,0.33485240165258595,0.0,0.0,0.0,0.2982030928066754,0.0,0.0,Leser…
unser+e leser…,1.405034955009762,-0.044427916236865865,0.0,0.0,0.0,0.0,0.0,0.33485240165258595,0.0,0.0,0.0,0.2982030928066754,0.0,0.0,unser+e leser…
+1423,1.4008069914514876,-0.04493365637727683,0.0,0.0,0.0,0.0,0.0,0.3378660901203788,0.0,0.0,0.0,0.30121678127446816,0.0,0.0,+1423
leser… +1423,1.4008069914514876,-0.04493365637727683,0.0,0.0,0.0,0.0,0.0,0.3378660901203788,0.0,0.0,0.0,0.30121678127446816,0.0,0.0,leser… +1423
+1423 char+s,1.397796345869531,-0.04529580556233316,0.0,0.0,0.0,0.0,0.0,0.3400176252830724,0.0,0.0,0.0,0.3033683164371618,0.0,0.0,+1423 char+s
Versorgung,2.068569402928837,0.00791317298310496,0.0,0.0,0.0,0.0,0.0,-0.05194267551534416,0.0,0.0,0.0,-0.0885919843612547,0.0,0.0,Versorgung
herausforderung versorgung,2.068569402928837,0.00791317298310496,0.0,0.0,0.0,0.0,0.0,-0.05194267551534416,0.0,0.0,0.0,-0.0885919843612547,0.0,0.0,herausforderung versorgung
versorgung niedrigwasser,2.7776791326141086,0.0351065584618626,0.0,0.0,0.0,0.0,0.0,-0.34670115150316094,0.0,0.0,0.0,-0.3833504603490715,0.0,0.0,versorgung niedrigwasser
Bilger,5.539808792528855,0.07338368651333997,0.0,0.0,0.0,0.0,0.0,-1.0370454030402856,0.0,0.0,0.0,-1.0736947118861961,0.0,0.0,Bilger
niedrigwasser bilger,2.041571909131143,0.006484215567364166,0.0,0.0,0.0,0.0,0.0,-0.03880547169215919,0.0,0.0,0.0,-0.07545478053806966,0.0,0.0,niedrigwasser bilger
Logistik,2.1552178064240177,0.01224507534349038,0.0,0.0,0.0,0.0,0.0,-0.09297720557549705,0.0,0.0,0.0,-0.12962651442140763,0.0,0.0,Logistik
bilger logistik,1.9062517557960095,-0.0013240202734509908,0.0,0.0,0.0,0.0,0.0,0.029775700692847382,0.0,0.0,0.0,-0.006873608153063207,0.0,0.0,bilger logistik
Leben,1.8346345185940658,-0.005951283177420091,0.0,0.0,0.0,0.0,0.0,0.06806929389855498,0.0,0.0,0.0,0.03141998505264441,0.0,0.0,Leben
logistik leben,1.8346345185940658,-0.005951283177420091,0.0,0.0,0.0,0.0,0.0,0.06806929389855498,0.0,0.0,0.0,0.03141998505264441,0.0,0.0,logistik leben
halten,1.8099806443504574,-0.007634223414348222,0.0,0.0,0.0,0.0,0.0,0.08159843164779748,0.0,0.0,0.0,0.04494912280188693,0.0,0.0,halten
leben halt+en,1.8099806443504574,-0.007634223414348222,0.0,0.0,0.0,0.0,0.0,0.08159843164779748,0.0,0.0,0.0,0.04494912280188693,0.0,0.0,leben halt+en
halt+en der,1.7870748237457739,-0.009242092893125848,0.0,0.0,0.0,0.0,0.0,0.0943344766882003,0.0,0.0,0.0,0.05768516784228987,0.0,0.0,halt+en der
Pegel,2.0922388867574773,0.009134023936889654,0.0,0.0,0.0,0.0,0.0,-0.06332014715474957,0.0,0.0,0.0,-0.09996945600065996,0.0,0.0,Pegel
der pegel,2.0922388867574773,0.009134023936889654,0.0,0.0,0.0,0.0,0.0,-0.06332014715474957,0.0,0.0,0.0,-0.09996945600065996,0.0,0.0,der pegel
vieler,3.9176857853788767,-0.08662569134141279,0.0,0.0,0.0,0.0,0.0,1.0939410527370519,0.0,0.0,0.0,-0.7272358443046261,0.0,0.0,vieler
pegel viel+er,2.0753274301003786,0.008264739271630238,0.0,0.0,0.0,0.0,0.0,-0.05520435573333607,0.0,0.0,0.0,-0.09185366457924665,0.0,0.0,pegel viel+er
Flüsse,1.7486935780597075,-0.012036824688250628,0.0,0.0,0.0,0.0,0.0,0.11604560081683271,0.0,0.0,0.0,0.07939629197092211,0.0,0.0,Flüsse
viel+er fluss+e,1.7486935780597075,-0.012036824688250628,0.0,0.0,0.0,0.0,0.0,0.11604560081683271,0.0,0.0,0.0,0.07939629197092211,0.0,0.0,viel+er fluss+e
Deutschland,3.480477381977986,0.05078529836724959,0.0,0.0,0.0,0.0,0.0,-0.5722548799682236,0.0,0.0,0.0,-0.6089041888141341,0.0,0.0,Deutschland
fluss+e deutschland,1.7337620551624664,-0.013159694050141474,0.0,0.0,0.0,0.0,0.0,0.12462093728662017,0.0,0.0,0.0,0.08797162844070983,0.0,0.0,fluss+e deutschland
Tiefstand,1.7112211048413462,-0.014894398206866218,0.0,0.0,0.0,0.0,0.0,0.1377073710718253,0.0,0.0,0.0,0.10105806222591494,0.0,0.0,Tiefstand
deutschland tief+stand,1.7112211048413462,-0.014894398206866218,0.0,0.0,0.0,0.0,0.0,0.1377073710718253,0.0,0.0,0.0,0.10105806222591494,0.0,0.0,deutschland tief+stand
verkehr+s+minister bilger,1.7076822626801775,-0.015171177539289454,0.0,0.0,0.0,0.0,0.0,0.1397775339542381,0.0,0.0,0.0,0.1031282251083276,0.0,0.0,verkehr+s+minister bilger
kündigt,1.7096007414175294,-0.015020978078771027,0.0,0.0,0.0,0.0,0.0,0.13865472443766946,0.0,0.0,0.0,0.10200541559175924,0.0,0.0,kündigt
bilger kündig+t,1.7096007414175294,-0.015020978078771027,0.0,0.0,0.0,0.0,0.0,0.13865472443766946,0.0,0.0,0.0,0.10200541559175924,0.0,0.0,bilger kündig+t
sofortige,1.7132394084085378,-0.014737089158322694,0.0,0.0,0.0,0.0,0.0,0.13652861383804793,0.0,0.0,0.0,0.09987930499213736,0.0,0.0,sofortige
kündig+t sofortig+e,1.7132394084085378,-0.014737089158322694,0.0,0.0,0.0,0.0,0.0,0.13652861383804793,0.0,0.0,0.0,0.09987930499213736,0.0,0.0,kündig+t sofortig+e
Maßnahmen,1.7201552390885453,-0.01420104633052092,0.0,0.0,0.0,0.0,0.0,0.1325000411026878,0.0,0.0,0.0,0.09585073225677726,0.0,0.0,Maßnahmen
sofortig+e maßnahme+n,1.7201552390885453,-0.01420104633052092,0.0,0.0,0.0,0.0,0.0,0.1325000411026878,0.0,0.0,0.0,0.09585073225677726,0.0,0.0,sofortig+e maßnahme+n
Probleme,1.7453395329814438,-0.01228727072762162,0.0,0.0,0.0,0.0,0.0,0.11796547163768371,0.0,0.0,0.0,0.08131616279177319,0.0,0.0,Probleme
maßnahme+n problem+e,1.7453395329814438,-0.01228727072762162,0.0,0.0,0.0,0.0,0.0,0.11796547163768371,0.0,0.0,0.0,0.08131616279177319,0.0,0.0,maßnahme+n problem+e
Frachtschifffahrt,1.771197205881855,-0.010382589814273487,0.0,0.0,0.0,0.0,0.0,0.10325887769664448,0.0,0.0,0.0,0.066609568850734,0.0,0.0,Frachtschifffahrt
problem+e fracht+schiff+fahrt,1.771197205881855,-0.010382589814273487,0.0,0.0,0.0,0.0,0.0,0.10325887769664448,0.0,0.0,0.0,0.066609568850734,0.0,0.0,problem+e fracht+schiff+fahrt
aufzufangen,1.830134466644427,-0.00625487670173554,0.0,0.0,0.0,0.0,0.0,0.07052513994477676,0.0,0.0,0.0,0.03387583109886627,0.0,0.0,aufzufangen
fracht+schiff+fahrt auf+zu+fang+en,1.830134466644427,-0.00625487670173554,0.0,0.0,0.0,0.0,0.0,0.07052513994477676,0.0,0.0,0.0,0.03387583109886627,0.0,0.0,fracht+schiff+fahrt auf+zu+fang+en
Dabei,1.9062517557960095,-0.0013240202734509908,0.0,0.0,0.0,0.0,0.0,0.029775700692847382,0.0,0.0,0.0,-0.006873608153063207,0.0,0.0,Dabei
könnten,1.9613355032682638,0.001991892602808914,0.0,0.0,0.0,0.0,0.0,0.0012889627118204,0.0,0.0,0.0,-0.03536034613409025,0.0,0.0,könnten
dabei könn+ten,1.9613355032682638,0.001991892602808914,0.0,0.0,0.0,0.0,0.0,0.0012889627118204,0.0,0.0,0.0,-0.03536034613409025,0.0,0.0,dabei könn+ten
Sonntags-Fahrverbote,2.1729591258160075,0.013087244514364058,0.0,0.0,0.0,0.0,0.0,-0.10117530793321057,0.0,0.0,0.0,-0.137824616779121,0.0,0.0,Sonntags-Fahrverbote
könn+ten sonntag+s+-+fahr+verbot+e,2.1729591258160075,0.013087244514364058,0.0,0.0,0.0,0.0,0.0,-0.10117530793321057,0.0,0.0,0.0,-0.137824616779121,0.0,0.0,könn+ten sonntag+s+-+fahr+verbot+e
Lastwagen,3.155863838344323,0.044440939741746545,0.0,0.0,0.0,0.0,0.0,-0.47434767516970805,0.0,0.0,0.0,-0.5109969840156184,0.0,0.0,Lastwagen
sonntag+s+-+fahr+verbot+e last+wagen,2.014644409680845,0.005018694446362127,0.0,0.0,0.0,0.0,0.0,-0.025528125063963684,0.0,0.0,0.0,-0.06217743390987412,0.0,0.0,sonntag+s+-+fahr+verbot+e last+wagen
gekippt,1.896072509856212,-0.001959132296065238,0.0,0.0,0.0,0.0,0.0,0.03512993644271345,0.0,0.0,0.0,-0.0015193724031970144,0.0,0.0,gekippt
last+wagen ge+kipp+t,1.896072509856212,-0.001959132296065238,0.0,0.0,0.0,0.0,0.0,0.03512993644271345,0.0,0.0,0.0,-0.0015193724031970144,0.0,0.0,last+wagen ge+kipp+t
Blick,1.791777648934225,-0.00890841278374902,0.0,0.0,0.0,0.0,0.0,0.09170635612093729,0.0,0.0,0.0,0.055057047275026645,0.0,0.0,Blick
Kölner,1.7356561010769371,-0.013016119210594484,0.0,0.0,0.0,0.0,0.0,0.12352908498324275,0.0,0.0,0.0,0.08687977613733211,0.0,0.0,Kölner
blick kölner,1.7356561010769371,-0.013016119210594484,0.0,0.0,0.0,0.0,0.0,0.12352908498324275,0.0,0.0,0.0,0.08687977613733211,0.0,0.0,blick kölner
Dom,1.71402121989274,-0.01467625999710422,0.0,0.0,0.0,0.0,0.0,0.13607238270621808,0.0,0.0,0.0,0.0994230738603073,0.0,0.0,Dom
kölner dom,1.71402121989274,-0.01467625999710422,0.0,0.0,0.0,0.0,0.0,0.13607238270621808,0.0,0.0,0.0,0.0994230738603073,0.0,0.0,kölner dom
gegenüberliegenden,1.683356870537648,-0.017107344101286604,0.0,0.0,0.0,0.0,0.0,0.1541246461203071,0.0,0.0,0.0,0.1174753372743964,0.0,0.0,gegenüberliegenden
dom gegenüberliegend+en,1.683356870537648,-0.017107344101286604,0.0,0.0,0.0,0.0,0.0,0.1541246461203071,0.0,0.0,0.0,0.1174753372743964,0.0,0.0,dom gegenüberliegend+en
Rheinseite,1.6459255180826529,-0.020206250936445045,0.0,0.0,0.0,0.0,0.0,0.17661173216182233,0.0,0.0,0.0,0.1399624233159115,0.0,0.0,Rheinseite
gegenüberliegend+en rheinseite,1.6459255180826529,-0.020206250936445045,0.0,0.0,0.0,0.0,0.0,0.17661173216182233,0.0,0.0,0.0,0.1399624233159115,0.0,0.0,gegenüberliegend+en rheinseite
Bei,1.626994357174127,-0.021831673925754937,0.0,0.0,0.0,0.0,0.0,0.188180223148065,0.0,0.0,0.0,0.15153091430215443,0.0,0.0,Bei
rheinseite bei,1.626994357174127,-0.021831673925754937,0.0,0.0,0.0,0.0,0.0,0.188180223148065,0.0,0.0,0.0,0.15153091430215443,0.0,0.0,rheinseite bei
Pegelstand,1.6132134746573792,-0.023040600743375887,0.0,0.0,0.0,0.0,0.0,0.19668644640646338,0.0,0.0,0.0,0.16003713756055293,0.0,0.0,Pegelstand
bei pegel+stand,1.6132134746573792,-0.023040600743375887,0.0,0.0,0.0,0.0,0.0,0.19668644640646338,0.0,0.0,0.0,0.16003713756055293,0.0,0.0,bei pegel+stand
liegt,1.588686783378726,-0.025247850418657163,0.0,0.0,0.0,0.0,0.0,0.21200683057232603,0.0,0.0,0.0,0.17535752172641553,0.0,0.0,liegt
pegel+stand lieg+t,1.588686783378726,-0.025247850418657163,0.0,0.0,0.0,0.0,0.0,0.21200683057232603,0.0,0.0,0.0,0.17535752172641553,0.0,0.0,pegel+stand lieg+t
Flussbett,1.5786420358246605,-0.02617305969598717,0.0,0.0,0.0,0.0,0.0,0.21834957665446073,0.0,0.0,0.0,0.1817002678085502,0.0,0.0,Flussbett
lieg+t fluss+bett,1.5786420358246605,-0.02617305969598717,0.0,0.0,0.0,0.0,0.0,0.21834957665446073,0.0,0.0,0.0,0.1817002678085502,0.0,0.0,lieg+t fluss+bett
großflächig,1.5694344206139075,-0.027032331815798043,0.0,0.0,0.0,0.0,0.0,0.22419927032891,0.0,0.0,0.0,0.1875499614829994,0.0,0.0,großflächig
fluss+bett großflächig,1.5694344206139075,-0.027032331815798043,0.0,0.0,0.0,0.0,0.0,0.22419927032891,0.0,0.0,0.0,0.1875499614829994,0.0,0.0,fluss+bett großflächig
trocken,1.559326199862614,-0.027988202437461706,0.0,0.0,0.0,0.0,0.0,0.23066077834854806,0.0,0.0,0.0,0.19401146950263745,0.0,0.0,trocken
großflächig trocken,1.559326199862614,-0.027988202437461706,0.0,0.0,0.0,0.0,0.0,0.23066077834854806,0.0,0.0,0.0,0.19401146950263745,0.0,0.0,großflächig trocken
Foto,1.5515772669858436,-0.028730032993769264,0.0,0.0,0.0,0.0,0.0,0.23564257799976665,0.0,0.0,0.0,0.19899326915385596,0.0,0.0,Foto
picture,1.5471877116688673,-0.029153803207853688,0.0,0.0,0.0,0.0,0.0,0.2384756797569272,0.0,0.0,0.0,0.20182637091101685,0.0,0.0,picture
foto picture,1.5471877116688673,-0.029153803207853688,0.0,0.0,0.0,0.0,0.0,0.2384756797569272,0.0,0.0,0.0,0.20182637091101685,0.0,0.0,foto picture
alliance,1.5416089466527938,-0.029696124852818313,0.0,0.0,0.0,0.0,0.0,0.24208794155293872,0.0,0.0,0.0,0.2054386327070284,0.0,0.0,alliance
picture alliance,1.5416089466527938,-0.029696124852818313,0.0,0.0,0.0,0.0,0.0,0.24208794155293872,0.0,0.0,0.0,0.2054386327070284,0.0,0.0,picture alliance
Bonn.digital,1.5344009586360887,-0.03040310684316441,0.0,0.0,0.0,0.0,0.0,0.24677453322965126,0.0,0.0,0.0,0.21012522438374068,0.0,0.0,Bonn.digital
alliance bonn.digital,1.5344009586360887,-0.03040310684316441,0.0,0.0,0.0,0.0,0.0,0.24677453322965126,0.0,0.0,0.0,0.21012522438374068,0.0,0.0,alliance bonn.digital
bonn.digital der,1.5253315117696296,-0.03130288194726063,0.0,0.0,0.0,0.0,0.0,0.25270281193762395,0.0,0.0,0.0,0.2160535030917135,0.0,0.0,bonn.digital der
Flüss…,1.5159624412554855,-0.03224455460988109,0.0,0.0,0.0,0.0,0.0,0.2588640711234842,0.0,0.0,0.0,0.22221476227757375,0.0,0.0,Flüss…
viel+er flüss…,1.5159624412554855,-0.03224455460988109,0.0,0.0,0.0,0.0,0.0,0.2588640711234842,0.0,0.0,0.0,0.22221476227757375,0.0,0.0,viel+er flüss…
+1670,1.5118456280148502,-0.03266230476776428,0.0,0.0,0.0,0.0,0.0,0.26158340846810196,0.0,0.0,0.0,0.22493409962219163,0.0,0.0,+1670
flüss… +1670,1.5118456280148502,-0.03266230476776428,0.0,0.0,0.0,0.0,0.0,0.26158340846810196,0.0,0.0,0.0,0.22493409962219163,0.0,0.0,flüss… +1670
+1670 char+s,1.5088690861044471,-0.03296587625216594,0.0,0.0,0.0,0.0,0.0,0.26355416251506036,0.0,0.0,0.0,0.22690485366914978,0.0,0.0,+1670 char+s
Lkw-Fahrverbote,8.978159840635813,0.0010354765210358336,0.0,0.0,0.0,0.0,0.0,0.5889105186949997,0.0,0.0,0.0,-1.5565296694983783,0.0,0.0,Lkw-Fahrverbote
niedrigwasser lkw+-+fahr+verbot+e,2.93558396928025,0.03930721128916914,0.0,0.0,0.0,0.0,0.0,-0.40199181773614745,0.0,0.0,0.0,-0.4386411265820579,0.0,0.0,niedrigwasser lkw+-+fahr+verbot+e
infrage,3.718640590374611,0.05471535853731496,0.0,0.0,0.0,0.0,0.0,-0.6384435856639353,0.0,0.0,0.0,-0.675092894509846,0.0,0.0,infrage
lkw+-+fahr+verbot+e infrag+e,2.498759289457009,0.0263327702790187,0.0,0.0,0.0,0.0,0.0,-0.24087974132786244,0.0,0.0,0.0,-0.277529050173773,0.0,0.0,lkw+-+fahr+verbot+e infrag+e
gestellt,2.330940671704279,0.019994350919906215,0.0,0.0,0.0,0.0,0.0,-0.1713573247260754,0.0,0.0,0.0,-0.20800663357198587,0.0,0.0,gestellt
infrag+e ge+stell+t,2.330940671704279,0.019994350919906215,0.0,0.0,0.0,0.0,0.0,-0.1713573247260754,0.0,0.0,0.0,-0.20800663357198587,0.0,0.0,infrag+e ge+stell+t
Bundesverkehrsminister,4.588911890350922,0.06552733909889824,0.0,0.0,0.0,0.0,0.0,-0.8487283519040216,0.0,0.0,0.0,-0.8853776607499322,0.0,0.0,Bundesverkehrsminister
ge+stell+t bund+es+verkehr+s+minister,2.2136513590760245,0.014965333418248182,0.0,0.0,0.0,0.0,0.0,-0.11972876768854562,0.0,0.0,0.0,-0.1563780765344562,0.0,0.0,ge+stell+t bund+es+verkehr+s+minister
Steffen,4.376820168747503,0.06329819521992307,0.0,0.0,0.0,0.0,0.0,-0.8014078887210613,0.0,0.0,0.0,-0.8380571975669718,0.0,0.0,Steffen
bund+es+verkehr+s+minister steffen,4.376820168747503,0.06329819521992307,0.0,0.0,0.0,0.0,0.0,-0.8014078887210613,0.0,0.0,0.0,-0.8380571975669718,0.0,0.0,bund+es+verkehr+s+minister steffen
steffen bilger,4.35776050675983,0.0630869893702697,0.0,0.0,0.0,0.0,0.0,-0.7970436970221428,0.0,0.0,0.0,-0.8336930058680533,0.0,0.0,steffen bilger
bilger stell+t,2.300267508991517,0.018731078981453403,0.0,0.0,0.0,0.0,0.0,-0.15811084128968017,0.0,0.0,0.0,-0.19476015013559078,0.0,0.0,bilger stell+t
stell+t sonntag+s+fahr+verbot,2.0596554834923024,0.007445732973406457,0.0,0.0,0.0,0.0,0.0,-0.047624144652671827,0.0,0.0,0.0,-0.08427345349858245,0.0,0.0,stell+t sonntag+s+fahr+verbot
lkw infrag+e,2.498759289457009,0.0263327702790187,0.0,0.0,0.0,0.0,0.0,-0.24087974132786244,0.0,0.0,0.0,-0.277529050173773,0.0,0.0,lkw infrag+e
Grund,2.4221009981063206,0.02355134670647346,0.0,0.0,0.0,0.0,0.0,-0.20972076141377033,0.0,0.0,0.0,-0.2463700702596808,0.0,0.0,Grund
der grund,2.4221009981063206,0.02355134670647346,0.0,0.0,0.0,0.0,0.0,-0.20972076141377033,0.0,0.0,0.0,-0.2463700702596808,0.0,0.0,der grund
grund niedrigwasser,3.065636602518577,0.04243049675491909,0.0,0.0,0.0,0.0,0.0,-0.4453406653406443,0.0,0.0,0.0,-0.4819899741865549,0.0,0.0,grund niedrigwasser
niedrigwasser fluss+en,2.3764274102780814,0.021804896156639046,0.0,0.0,0.0,0.0,0.0,-0.1906836886641153,0.0,0.0,0.0,-0.2273329975100258,0.0,0.0,niedrigwasser fluss+en
Mobilität,2.5943827099787575,0.02956219518316927,0.0,0.0,0.0,0.0,0.0,-0.27843402848725884,0.0,0.0,0.0,-0.31508333733316946,0.0,0.0,Mobilität
lkw mobilität,2.5943827099787575,0.02956219518316927,0.0,0.0,0.0,0.0,0.0,-0.27843402848725884,0.0,0.0,0.0,-0.31508333733316946,0.0,0.0,lkw mobilität
Besuchen,2.1991676276088157,0.014305227109615471,0.0,0.0,0.0,0.0,0.0,-0.11316435454521273,0.0,0.0,0.0,-0.14981366339112318,0.0,0.0,Besuchen
mobilität besuch+en,2.1991676276088157,0.014305227109615471,0.0,0.0,0.0,0.0,0.0,-0.11316435454521273,0.0,0.0,0.0,-0.14981366339112318,0.0,0.0,mobilität besuch+en
besuch+en sie,2.084746549866107,0.008750735127590144,0.0,0.0,0.0,0.0,0.0,-0.05973270590535373,0.0,0.0,0.0,-0.09638201475126427,0.0,0.0,besuch+en sie
Golem.de,2.048728195146652,0.006866860984734467,0.0,0.0,0.0,0.0,0.0,-0.042304624876476404,0.0,0.0,0.0,-0.07895393372238685,0.0,0.0,Golem.de
sie golem.de,2.048728195146652,0.006866860984734467,0.0,0.0,0.0,0.0,0.0,-0.042304624876476404,0.0,0.0,0.0,-0.07895393372238685,0.0,0.0,sie golem.de
gewohnt,1.9621529786882548,0.0020396204144386486,0.0,0.0,0.0,0.0,0.0,0.0008722542465962477,0.0,0.0,0.0,-0.035777054599314136,0.0,0.0,gewohnt
golem.de ge+wohn+t,1.9621529786882548,0.0020396204144386486,0.0,0.0,0.0,0.0,0.0,0.0008722542465962477,0.0,0.0,0.0,-0.035777054599314136,0.0,0.0,golem.de ge+wohn+t
Werbung,1.9057785519494153,-0.0013533855415708614,0.0,0.0,0.0,0.0,0.0,0.030023969363777575,0.0,0.0,0.0,-0.006625339482132974,0.0,0.0,Werbung
ge+wohn+t werbung,1.9057785519494153,-0.0013533855415708614,0.0,0.0,0.0,0.0,0.0,0.030023969363777575,0.0,0.0,0.0,-0.006625339482132974,0.0,0.0,ge+wohn+t werbung
Tracking,2.35599798597888,0.02100078049858977,0.0,0.0,0.0,0.0,0.0,-0.18204982780197673,0.0,0.0,0.0,-0.21869913664788715,0.0,0.0,Tracking
werbung tracking,1.8620844578932974,-0.00413309348173954,0.0,0.0,0.0,0.0,0.0,0.053218046616401185,0.0,0.0,0.0,0.016568737770490456,0.0,0.0,werbung tracking
tracking sie,2.084746549866107,0.008750735127590144,0.0,0.0,0.0,0.0,0.0,-0.05973270590535373,0.0,0.0,0.0,-0.09638201475126427,0.0,0.0,tracking sie
Nutzung,1.792440658940546,-0.00886151990682513,0.0,0.0,0.0,0.0,0.0,0.09133639538923385,0.0,0.0,0.0,0.05468708654332316,0.0,0.0,Nutzung
sie nutzung,1.792440658940546,-0.00886151990682513,0.0,0.0,0.0,0.0,0.0,0.09133639538923385,0.0,0.0,0.0,0.05468708654332316,0.0,0.0,sie nutzung
